spec_file	spec_mjd	CfA34SH_B_fitflux	CfA34SH_B_fitfluxerr	CfA34SH_B_inrange	CfA34SH_I_fitflux	CfA34SH_I_fitfluxerr	CfA34SH_I_inrange	CfA34SH_R_fitflux	CfA34SH_R_fitfluxerr	CfA34SH_R_inrange	CfA34SH_V_fitflux	CfA34SH_V_fitfluxerr	CfA34SH_V_inrange
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2003jd/2003jd_2003-10-28_07-40-48_FLWO-1.5m_FAST_CfA-Stripped.flm	52940.32	3.2458391152029874e-15	1.0040152757487007e-16	False	7.888004132216977e-16	1.4884888022321463e-17	True	1.4673790602776983e-15	7.45079024488036e-17	False	2.3784834301006004e-15	3.7072880822070085e-17	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2003jd/2003jd_2003-10-29_04-19-12_FLWO-1.5m_FAST_CfA-Stripped.flm	52941.18	3.1523121291610375e-15	7.552324721326444e-17	True	7.955094825231204e-16	1.1452723306521835e-17	True	1.4360193554332368e-15	6.874046053547055e-17	False	2.4097751712599035e-15	3.0287222377282384e-17	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2003jd/2003jd_2003-10-30_04-33-36_FLWO-1.5m_FAST_CfA-Stripped.flm	52942.19	3.038331553632881e-15	5.1783113559974896e-17	True	8.019209990436571e-16	9.434872354902824e-18	True	1.3984291774251683e-15	6.286110731669283e-17	False	2.4368690831534792e-15	2.6537995048001566e-17	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2003jd/2003jd_2003-10-31_05-02-24_FLWO-1.5m_FAST_CfA-Stripped.flm	52943.21	2.9185891873191076e-15	4.126107891325419e-17	True	8.057745281499227e-16	1.037409195154487e-17	True	1.3596209905923515e-15	5.80621757516621e-17	True	2.450108197745971e-15	2.6736197942171136e-17	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2003jd/2003jd_2003-11-01_04-33-36_FLWO-1.5m_FAST_CfA-Stripped.flm	52944.19	2.7994086123619274e-15	4.853367004895877e-17	True	8.067077942024796e-16	1.3505415315265536e-17	True	1.3215222640838207e-15	5.4670428959468306e-17	True	2.4466304793084376e-15	3.414548049995024e-17	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2003jd/2003jd_2003-11-19_03-21-36_FLWO-1.5m_FAST_CfA-Stripped.flm	52962.14	6.284832859844379e-16	8.696333344025765e-17	True	5.460684137417635e-16	6.481735571394826e-17	True	6.043467843833275e-16	3.262896597109596e-17	True	8.88875696346186e-16	8.154688477696307e-17	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2003jd/2003jd_2003-11-20_03-36-00_FLWO-1.5m_FAST_CfA-Stripped.flm	52963.15	5.489408424872081e-16	6.737832143236055e-17	True	5.236741311319732e-16	6.353565879402036e-17	True	5.710803606759082e-16	2.8567745883604493e-17	True	8.036652563525484e-16	6.18900844521946e-17	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2003jd/2003jd_2003-11-21_03-36-00_FLWO-1.5m_FAST_CfA-Stripped.flm	52964.15	4.791294366027771e-16	4.6897010283973123e-17	True	5.014637549783098e-16	6.177478550040418e-17	True	5.39752378209063e-16	2.4546773486032582e-17	True	7.284442762572097e-16	4.217235276041454e-17	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2003jd/2003jd_2003-11-22_03-36-00_FLWO-1.5m_FAST_CfA-Stripped.flm	52965.15	4.1890563654303593e-16	2.621330595776666e-17	True	4.793275417372524e-16	5.953733962565461e-17	True	5.101563031807665e-16	2.0774447089919542e-17	True	6.637156296927597e-16	2.354356762605835e-17	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2003jd/2003jd_2003-11-24_02-38-24_FLWO-1.5m_FAST_CfA-Stripped.flm	52967.11	3.310886148948186e-16	2.1631175152394572e-17	True	4.365819174109537e-16	5.383731166512114e-17	True	4.576726654225484e-16	1.5723608016860636e-17	True	5.712878985150229e-16	8.731389585291856e-18	True
