spec_file	spec_mjd	Bessell_B_fitflux	Bessell_B_fitfluxerr	Bessell_B_inrange	Bessell_I_fitflux	Bessell_I_fitfluxerr	Bessell_I_inrange	Bessell_R_fitflux	Bessell_R_fitfluxerr	Bessell_R_inrange	Bessell_V_fitflux	Bessell_V_fitfluxerr	Bessell_V_inrange
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2005cp/2005cp_2005-07-16_00-00-00_P200_DBSP_CCCP.flm	53567.0	1.3986218138231086e-15	7.633483825070387e-17	True	3.338298953410642e-16	1.6980219394080032e-17	True	5.98466186860176e-16	1.8733238343636887e-17	True	9.054788517459516e-16	1.8193717737875332e-17	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2005cp/2005cp_2005-08-13_00-00-00_P200_DBSP_CCCP.flm	53595.0	1.0752262950490443e-15	2.6901335215029185e-17	True	3.913752671902486e-16	1.4510509593256644e-17	True	6.251006526471846e-16	6.4649963765354e-18	True	8.590012318281522e-16	1.8342166208868445e-17	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2005cp/2005cp_2005-09-08_00-00-00_P200_DBSP_CCCP.flm	53621.0	7.524193426352232e-16	2.604807918614206e-17	True	3.311565614152765e-16	9.866346922542331e-18	True	5.204023936881959e-16	6.717426820528869e-18	True	6.570662393623541e-16	1.7056978168675172e-17	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2005cp/2005cp_2005-10-24_00-00-00_P200_DBSP_CCCP.flm	53667.0	3.8284852770861354e-16	2.805620223129037e-17	True	2.1946741625797436e-16	9.893341833263491e-18	True	3.0983798737171217e-16	8.453584765772696e-18	True	3.5597688521564384e-16	1.4535416923385296e-17	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2005cp/2005cp_2005-12-24_00-00-00_P200_DBSP_CCCP.flm	53728.0	1.3708966260307297e-16	1.1348672197904764e-16	True	3.1815956622021755e-17	6.331635585357357e-17	False	1.5361666635519293e-16	8.876458748481091e-17	False	1.495791851138591e-16	6.951026529398749e-17	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2005cp/2005cp_2006-01-08_00-00-00_P200_DBSP_CCCP.flm	53743.0	1.35496473053739e-16	2.3690131780039476e-17	True	5.9848503855594014e-18	9.495086941555196e-17	False	1.350017350290552e-16	1.3779112428617501e-16	False	1.1323945757710888e-16	1.5577260572346476e-17	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2005cp/2005cp_2006-01-20_00-00-00_P200_DBSP_CCCP.flm	53755.0	1.298500068486433e-16	1.4775315361582409e-16	False	-8.468047530903101e-18	1.1787839521759158e-16	False	1.2144450079146053e-16	1.741134022082075e-16	False	9.11055227633337e-17	1.0564628006239988e-16	False
