spec_file	spec_mjd	Bessell_B_fitflux	Bessell_B_fitfluxerr	Bessell_B_inrange	Bessell_I_fitflux	Bessell_I_fitfluxerr	Bessell_I_inrange	Bessell_R_fitflux	Bessell_R_fitfluxerr	Bessell_R_inrange	Bessell_U_fitflux	Bessell_U_fitfluxerr	Bessell_U_inrange	Bessell_V_fitflux	Bessell_V_fitfluxerr	Bessell_V_inrange
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2014L/SN2014L_2014-01-27_00-00-00_XLT_BFOSC_None.dat	56684.0	5.0827897043713764e-15	4.2012049834718343e-16	True	9.519145909357479e-16	1.0666601077542416e-16	True	1.9238268343906343e-15	2.556211473073428e-16	True	3.0253924055319684e-15	5.918506877126692e-16	True	3.911732253873393e-15	6.116861076967135e-16	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2014L/SN2014L_2014-01-28_00-00-00_Lijiang-2.4m_YFOSC_None.dat	56685.0	7.215665629983812e-15	1.8040433245126584e-16	True	1.3459772520286794e-15	3.3285451176210345e-17	True	3.117800511683436e-15	1.5209239288646962e-16	True	4.85074101814727e-15	2.877320804101379e-16	True	5.068415287444908e-15	2.902466197947251e-16	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2014L/SN2014L_2014-01-30_00-00-00_Lijiang-2.4m_YFOSC_None.dat	56687.0	1.2981175090278168e-14	5.326486171956667e-16	True	2.470113605715032e-15	1.0056917035936587e-16	True	5.8871542697602654e-15	1.9489389552265132e-16	True	9.619715172547541e-15	5.832296195976405e-16	True	8.756895719988487e-15	3.6388600192195084e-16	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2014L/SN2014L_2014-02-01_07-15-09_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.dat	56689.3	2.0859577284295467e-14	1.0671502597153886e-15	True	4.298737812936633e-15	1.8545244814010404e-16	True	9.52275239286715e-15	3.8540794907654326e-16	True	1.5690239123399087e-14	9.297041967889223e-16	True	1.4955733473048777e-14	6.956727617694619e-16	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2014L/SN2014L_2014-02-01_07-31-00_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.dat	56689.31	2.0892294784199892e-14	1.06811594935198e-15	True	4.306975591125726e-15	1.8556364033754723e-16	True	9.538567136922236e-15	3.8572347660322805e-16	True	1.5714097338394334e-14	9.302014860108997e-16	True	1.4983069667986222e-14	6.959664058461309e-16	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2014L/SN2014L_2014-02-03_00-00-00_Lijiang-2.4m_YFOSC_None.dat	56691.0	2.5787655057523497e-14	1.0856603915312862e-15	True	5.643233014716552e-15	1.730058616023325e-16	True	1.2106154595112003e-14	3.7487122396060845e-16	True	1.9039092813608333e-14	9.199668541748353e-16	True	1.9238456553204025e-14	6.440987266827818e-16	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2014L/SN2014L_2014-02-05_00-00-00_Lijiang-2.4m_YFOSC_None.dat	56693.0	2.900616641581184e-14	5.510938384586365e-16	True	6.927778932878962e-15	9.71955131901797e-17	True	1.4689515746427548e-14	2.0670197859155258e-16	True	2.063843879799487e-14	6.363555443646125e-16	True	2.2847892168040234e-14	3.5323911040246353e-16	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2014L/SN2014L_2014-02-06_08-04-33_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.dat	56694.34	2.843230372981137e-14	3.081333187566019e-16	True	7.601758194392024e-15	5.193335357532846e-17	True	1.593966570935746e-14	1.0773651446385332e-16	True	1.9799156930274423e-14	4.540098612166814e-16	True	2.4126273766369634e-14	1.7128210271700527e-16	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2014L/SN2014L_2014-02-06_08-20-22_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.dat	56694.35	2.841790273428342e-14	3.1016802948867124e-16	True	7.60621787411303e-15	5.1899913954797313e-17	True	1.5947015528939784e-14	1.0761151605742939e-16	True	1.9786300245536917e-14	4.539127914815255e-16	True	2.413171002636144e-14	1.711847819903691e-16	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2014L/SN2014L_2014-02-08_08-31-04_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.dat	56696.35	2.393856932277706e-14	3.171818307570217e-16	True	8.153054343046045e-15	6.615026078877145e-17	True	1.664103050871755e-14	1.3064101222742766e-16	True	1.5896352616644638e-14	4.0134766026508367e-16	True	2.3600752228588993e-14	2.1445680956467398e-16	True
