spec_file	spec_mjd	LT_IOO_B_fitflux	LT_IOO_B_fitfluxerr	LT_IOO_B_inrange	LT_IOO_V_fitflux	LT_IOO_V_fitfluxerr	LT_IOO_V_inrange	LT_IOO_g_fitflux	LT_IOO_g_fitfluxerr	LT_IOO_g_inrange	LT_IOO_i_fitflux	LT_IOO_i_fitfluxerr	LT_IOO_i_inrange	LT_IOO_r_fitflux	LT_IOO_r_fitfluxerr	LT_IOO_r_inrange
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2017gpn/2017gpn_2457995.5665099_LT_SPRAT_None.txt	57995.07	3.3046715040251464e-15	1.2950125036942707e-16	True	2.9907917785035316e-15	1.529158791169714e-16	True	2.782164220974159e-15	3.915804116771434e-17	True	7.102630245567839e-16	1.3725784846030282e-17	True	1.679075736944125e-15	2.8823809305066517e-17	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2017gpn/2017gpn_2457996.54705438_LT_SPRAT_None.txt	57996.05	3.5240746070587756e-15	1.3348579419578236e-16	True	3.11508415239918e-15	1.213754901788934e-16	True	2.9973897987960373e-15	4.020152315363513e-17	True	7.61534283040998e-16	1.3342565142707892e-17	True	1.791797144927314e-15	2.506335974161852e-17	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2017gpn/2017gpn_2458000.54560666_LT_SPRAT_None.txt	58000.05	3.982184288920886e-15	1.2038646083671978e-16	True	3.523420671450048e-15	4.198412881334038e-17	True	3.6503734751881776e-15	4.0137919649722125e-17	True	9.849884796788529e-16	1.7723319159639415e-17	True	2.2487034769354582e-15	2.699600681088673e-17	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2017gpn/2017gpn_2458003.51840001_LT_SPRAT_None.txt	58003.02	3.634645234238927e-15	1.4958407257493416e-16	True	3.5061703338618933e-15	7.442819058391435e-17	True	3.524489942337412e-15	7.869100701690441e-17	True	1.0643023690464704e-15	2.781566831702542e-17	True	2.3653026832065822e-15	5.290081845628289e-17	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2017gpn/2017gpn_2458007.52659796_LT_SPRAT_None.txt	58007.03	2.538481365718248e-15	6.077318807895753e-17	True	2.9860219827572294e-15	5.409593993052994e-17	True	2.7066316238411054e-15	4.2542359983273046e-17	True	1.0367818891152313e-15	3.0583135238858847e-17	True	2.171582751051656e-15	4.3308612111043396e-17	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2017gpn/2017gpn_2458010.51216241_LT_SPRAT_None.txt	58010.01	1.6848762293360785e-15	3.530817474625625e-17	True	2.3691123347153505e-15	3.1885242678543066e-17	True	1.988548715553799e-15	3.114838163570266e-17	True	9.534449950848265e-16	2.117334162591058e-17	True	1.8178121315193227e-15	3.24500292625485e-17	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2017gpn/2017gpn_2458015.50102893_LT_SPRAT_None.txt	58015.0	1.0015641653941905e-15	1.7948466793149555e-17	True	1.6303896538888592e-15	2.5594576228794053e-17	True	1.2999390090136053e-15	2.192148499420845e-17	True	7.893163307193123e-16	1.7707661345773585e-17	True	1.3008010292700037e-15	2.6991843161978394e-17	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2017gpn/2017gpn_2458020.59019304_LT_SPRAT_None.txt	58020.09	6.878357291008737e-16	7.607755642562545e-17	True	1.2365394611960595e-15	2.3329015215206897e-17	True	9.838296039990242e-16	2.926856088264696e-17	True	6.406692836057078e-16	1.8593575659615156e-17	True	1.007311943469157e-15	2.445077438532131e-17	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2017gpn/2017gpn_2458025.47330139_LT_SPRAT_None.txt	58024.97	6.238785905557227e-16	5.000973778688827e-17	True	1.0160440951861961e-15	3.0216659855208647e-17	True	8.184311496319952e-16	3.6660996794939585e-17	True	5.354366894289634e-16	3.013265804537408e-17	True	8.486698415999106e-16	5.458409632152957e-17	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/SN2017gpn/2017gpn_2458030.64469377_LT_SPRAT_None.txt	58030.14	5.679169154906964e-16	1.568566160911955e-17	True	8.838633625801676e-16	1.602257725623392e-17	True	7.003688470496383e-16	1.2869017637189603e-17	True	4.537202382435092e-16	1.5262736208735975e-17	True	7.129180386530373e-16	1.91001885875627e-17	True
