spec_file	spec_mjd	LT_IOO_z_fitflux	LT_IOO_z_fitfluxerr	LT_IOO_z_inrange	ZTF_g_fitflux	ZTF_g_fitfluxerr	ZTF_g_inrange	ZTF_i_fitflux	ZTF_i_fitfluxerr	ZTF_i_inrange	ZTF_r_fitflux	ZTF_r_fitfluxerr	ZTF_r_inrange
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/ZTF19aaxfcpq/ZTF19aaxfcpq_20190606_P60_v1.ascii	58640.0	1.6018722921026628e-17	2.752149216005879e-18	True	2.705335291281276e-16	9.442501043600134e-18	True	6.756424533707164e-17	8.39998617816505e-18	True	1.5885310239315527e-16	1.3500430610575866e-17	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/ZTF19aaxfcpq/ZTF19aaxfcpq_20190606_P60_v2.ascii	58640.01	1.6030391528479285e-17	2.7632400701829392e-18	True	2.714076468951674e-16	9.463332743364791e-18	True	6.769074450579784e-17	8.356278149978304e-18	True	1.5905074639100596e-16	1.3442460970998023e-17	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/ZTF19aaxfcpq/ZTF19aaxfcpq_20190608_P60_v1.ascii	58642.0	1.8483022615357862e-17	5.080799603417874e-18	True	4.4125966477917334e-16	1.2510096961639273e-17	True	9.636655830759807e-17	4.694058161118444e-18	True	2.019730753967837e-16	3.955225855079282e-18	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/ZTF19aaxfcpq/ZTF19aaxfcpq_20190610_P60_v1.ascii	58644.0	2.1179134145237897e-17	7.140101784893378e-18	True	5.668953557443865e-16	1.4265555489027516e-17	True	1.274699610107148e-16	5.59741994624639e-18	True	2.507198057261982e-16	5.152183287972215e-18	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/ZTF19aaxfcpq/ZTF19aaxfcpq_20190615_P60_v1.ascii	58649.0	2.8620169000857463e-17	1.0253336310598693e-17	True	6.152920234134066e-16	1.4833732714496838e-17	True	1.541183336796303e-16	7.142295012118605e-18	True	3.1577754200528726e-16	5.4329006885427764e-18	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/ZTF19aaxfcpq/ZTF19aaxfcpq_20190620_P60_v1.ascii	58654.0	3.6307737336871157e-17	1.0383792105439237e-17	True	4.1027840999613184e-16	1.1187275516185609e-17	True	1.4268974030866035e-16	1.1848920105397554e-17	True	2.953819976456651e-16	4.322373834158694e-18	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/ZTF19aaxfcpq/ZTF19aaxfcpq_20190624_P60_v1.ascii	58658.0	4.1666502646561736e-17	8.437937535174432e-18	True	2.7915874575876824e-16	8.830720394102325e-18	True	1.2736315435061395e-16	6.945223219614128e-18	True	2.5052641304280997e-16	4.028562124569344e-18	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/ZTF19aaxfcpq/ZTF19aaxfcpq_20190701_P200_v1.ascii	58665.0	4.486770709355843e-17	1.7359949088447885e-18	True	1.41956155768287e-16	8.042940719793707e-18	True	8.20303647248263e-17	4.77751982297021e-18	True	1.4826671054518628e-16	4.66033810100094e-18	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/ZTF19aaxfcpq/ZTF19aaxfcpq_20190706_P60_v1.ascii	58670.0	3.7591251258694813e-17	2.6858941160318907e-18	True	9.82998025076938e-17	9.429489641327139e-18	True	5.83462522222378e-17	4.70435934978172e-18	True	1.0223767441149532e-16	3.2172070126223393e-18	True
/home/ofekb/DropboxWIS/PyCoCo_templates/Inputs/Spectroscopy/2_spec_smoothed/ZTF19aaxfcpq/ZTF19aaxfcpq_20190801_P200_v1.ascii	58696.0	1.1897984183305053e-17	5.200139545853107e-18	True	4.8173283188161476e-17	8.82121610761156e-17	True	1.5865723075012632e-17	7.357182386874496e-17	False	2.730322801246297e-17	3.1060783069850334e-17	False
